Age,Boys%,BoysLowerCI,BoysUpperCI,Girls%,GirlsLowerCI,GirlsUpperCI
Overall,5.2,4.7,5.7,7.7,7.1,8.2
11,5.1,3.6,6.7,4.1,2.8,5.4
12,4.1,3.1,5.1,4.7,3.7,5.7
13,4.7,3.7,5.7,8.5,7.3,9.8
14,6.6,5.5,7.8,8.5,7.4,9.7
15,5.1,4.0,6.2,10.3,8.9,11.6
